text,likes,comments,shares,source,label
"Dual US-Israeli citizen Itay Chen, who was believed to have been held hostage in Gaza, was killed on October 7 during the Hamas attacks on Israel, the Israeli military announced.",328,669,13,cnn,1
"""One of the finest musicians I've ever known.""",698,136,98,bbc,1
"U.S. companies are set to announce investments amounting to more than $1 billion dollars in the Philippines, United States Commerce Secretary Gina Raimondo said during an official visit to Manila on Monday.",57,10,11,reuters,1
"“Fighting another actor is not our priority now, and we are hoping that others will not make it a priority for us either,” Somali Deputy PM Salah Ahmed Jama tells host Marc Lamont Hill on the recent tensions with #Ethiopia.

🔗 Watch full interview: youtu.be/LkCt5qB-DPs",156,39,14,al_jazeera,1
Wolverhampton Wanderers beat Fulham 2-1 in the Premier League on Saturday thanks to a close-range strike from Rayan Ait-Nouri and a deflected own goal from a shot by fellow defender Nelson Semedo.,25,5,2,reuters,1
"He can be prosecuted on charges of plotting to overturn the 2020 election, a US court has ruled.",2045,785,122,bbc,1
"Swiss federal prosecutors have referred Rifaat al-Assad, Syria’s former Vice President for trial on charges of war crimes and crimes against humanity allegedly committed more than four decades ago.",196,51,5,al_jazeera,1
This is the fourth rise in two years.,956,960,127,bbc,1
"U.S. Navy ships and aircraft shot down 15 uncrewed aerial vehicle (UAVs) fired by Yemen's Houthis in the Red Sea area early on Saturday, U.S. Central Command (CENTCOM) said.",194,74,21,reuters,1
"""This little piece of history is likely to hold great sentimental value.""",367,46,58,bbc,1
German sportswear giant Adidas posted its first annual loss in more than 30 years on Wednesday and warned sales in North America would fall again as sportswear retailers in the U.S. battle high inventories.,119,43,22,reuters,1
"Israeli forces shot dead three Palestinians in two separate incidents in the occupied West Bank on Wednesday, bringing to six the number of Palestinians killed within hours in the Palestinian territory.",85,70,6,reuters,1
"President Joe Biden is poised to deliver his third State of the Union address, highlighting his successes and laying out future plans aje.io/xrvv2n",484,157,34,al_jazeera,1
"Al Qaeda in the Arabian Peninsula (AQAP) announced the death of its leader, Khalid Batarfi, on Sunday, the SITE Intelligence group said.",60,27,7,reuters,1
"🔴 UNRWA said it has distributed flour to around 370,000 Palestinian families in southern Gaza, but it has had 'little effect in the face of the overwhelming needs of the entire population.' LIVE updates ⤵️",273,44,55,al_jazeera,1
The death toll from a Russian drone strike that destroyed an apartment block in Ukraine’s southern port city of Odesa on Saturday has risen to 10.,414,207,22,al_jazeera,1
"Esther Martin, 68, was fatally injured inside a home in Essex, England, on Saturday.",577,0,36,bbc,1
"Star dunes are common, but scientists have long wondered about their formation and puzzling absence in the geological record.",215,160,34,cnn,1
🔊 Tech giant ASML threatens to pull out of the Netherlands. Find out why on the Reuters World News podcast https://reut.rs/48PPiTc,31,1,6,reuters,1
Only those accused of the very worst crimes are sent to the facility.,374,139,24,bbc,1
"We take a look at who George Galloway is, the British politician who overturned a Labour Party stronghold ⤵️",366,61,23,al_jazeera,1
"Japan's economy avoided a technical recession, revised government data, even though the upward change in the fourth quarter was weaker than expected and highlighted concerns about the sluggish economic recovery https://reut.rs/3VfV1OX",33,5,4,reuters,1
"""It's absolutely frightening. The records are just off [the] scale.""",1167,1298,152,bbc,1
Oscar winners including best actress Emma Stone and best supporting actor Robert Downey Jr had their name plates placed on their #Oscars immediately following the star-studded ceremony https://reut.rs/4c8U552,178,2,4,reuters,1
⭕ LIVE: US President Biden delivers third State of the Union address. Follow our coverage: https://aje.io/7s8ivl,488,688,79,al_jazeera,1
"HSBC is planning to recruit about 50 more bankers in its U.S. commercial bank to lend to startup companies, mainly in the technology and healthcare sectors, according to a senior executive.",36,1,4,reuters,1
Documents showed the secret investigation may have helped wrongly accused postmasters prove their innocence.,260,122,53,bbc,1
